,Course_Name,Company,Degree,Score,Reviews,Skills,Level/Cert/Time,IsFree,Course_Url
71,Introduction to Machine Learning in Production,DeepLearning.AI,,4.8,(2.8K reviews),"Machine Learning, Applied Machine Learning, Leadership and Management",Advanced / Course / 3 - 6 Months,,https://www.coursera.org/learn/introduction-to-machine-learning-in-production
72,Geographic Information Systems  (GIS),"University of California, Davis",,4.8,(5.9K reviews),"ArcGIS, Data Analysis, Data Visualization, GIS Software, Spatial Analysis, Spatial Data Analysis, Data Visualization Software, Databases, Geovisualization, Interactive Data Visualization, Leadership and Management",Beginner / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/gis
73,Convolutional Neural Networks,DeepLearning.AI,,4.9,(42K reviews),"Artificial Neural Networks, Computer Vision, Machine Learning, Applied Machine Learning, Deep Learning, Machine Learning Software, Machine Learning Algorithms, Network Model, Tensorflow, Network Architecture, Human Learning",Intermediate / Course / 3 - 6 Months,,https://www.coursera.org/learn/convolutional-neural-networks
74,Foundations of Business Intelligence,Google,,4.7,(951 reviews),"Business Intelligence, Data Analysis, Leadership and Management, Strategy",Advanced / Course / 3 - 6 Months,,https://www.coursera.org/learn/foundations-of-business-intelligence
75,Generative AI: Prompt Engineering Basics,IBM,,4.8,(236 reviews),Artificial Neural Networks,Beginner / Course / 3 - 6 Months,,https://www.coursera.org/learn/generative-ai-prompt-engineering-for-everyone
76,Sequence Models,DeepLearning.AI,,4.8,(30K reviews),"Artificial Neural Networks, Deep Learning, Machine Learning, Natural Language Processing, Machine Learning Algorithms, Applied Machine Learning, Python Programming, Computer Programming, Human Learning, Linear Algebra",Intermediate / Course / 3 - 6 Months,,https://www.coursera.org/learn/nlp-sequence-models
77,Data Analysis with Python,IBM,,4.7,(18K reviews),"Computer Programming, Data Analysis, Data Visualization, Exploratory Data Analysis, General Statistics, Machine Learning, Machine Learning Algorithms, Plot (Graphics), Probability & Statistics, Python Programming, Regression",Beginner / Course / 3 - 6 Months,,https://www.coursera.org/learn/data-analysis-with-python
78,Google Data Analytics Capstone: Complete a Case Study,Google,,4.8,(14K reviews),"Business Analysis, Computer Programming, Data Analysis, Data Visualization, Exploratory Data Analysis, R Programming, SQL, Spreadsheet Software, Statistical Programming, Tableau Software",Beginner / Course / 3 - 6 Months,,https://www.coursera.org/learn/google-data-analytics-capstone
79,Structuring Machine Learning Projects,DeepLearning.AI,,4.8,(50K reviews),"Applied Machine Learning, Data Analysis, Data Model, Deep Learning, Exploratory Data Analysis, Machine Learning, Machine Learning Algorithms, Organizational Development, Process Analysis, Strategy, Computer Vision, Human Learning",Beginner / Course / 3 - 6 Months,,https://www.coursera.org/learn/machine-learning-projects
80,Python Project for Data Science,IBM,,4.5,(4K reviews),"Python Programming, Computer Programming, Data Analysis, Data Science",Intermediate / Course / 3 - 6 Months,,https://www.coursera.org/learn/python-project-for-data-science
81,Applied Data Science with Python,University of Michigan,,4.5,(34K reviews),"Python Programming, Data Analysis, Computer Programming, Machine Learning, Algorithms, Applied Machine Learning, Data Mining, Machine Learning Algorithms, Exploratory Data Analysis, Statistical Programming, Data Management, Extract, Transform, Load, Natural Language Processing, Critical Thinking, Statistical Machine Learning, Graph Theory, Network Analysis, Computer Programming Tools, Human Learning, Data Visualization, Network Model, Data Analysis Software, Regression, Computer Networking, General Statistics, Network Architecture, Plot (Graphics), Visualization (Computer Graphics), Computer Graphics",Intermediate / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/data-science-python
82,Natural Language Processing with Classification and Vector Spaces,DeepLearning.AI,,4.6,(4.3K reviews),"Machine Learning, Natural Language Processing, Probability & Statistics, Python Programming, Machine Learning Algorithms, Applied Machine Learning, Computer Programming, General Statistics, Linear Algebra, Mathematics",Intermediate / Course / 3 - 6 Months,,https://www.coursera.org/learn/classification-vector-spaces-in-nlp
83,Bayesian Statistics,"University of California, Santa Cruz",,4.6,(3.4K reviews),"Probability & Statistics, Bayesian Statistics, Probability Distribution, General Statistics, Statistical Analysis, R Programming, Statistical Programming, Mathematics, Regression, Data Analysis, Estimation, Machine Learning, Markov Model, Forecasting",Intermediate / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/bayesian-statistics
84,Advanced Data Science with IBM,IBM,,4.3,(3K reviews),"Machine Learning, Python Programming, Statistical Programming, Data Management, Machine Learning Algorithms, Deep Learning, Process Analysis, Apache, Data Analysis, Human Learning, Machine Learning Software, Applied Machine Learning, Extract, Transform, Load, Artificial Neural Networks, Feature Engineering, Data Architecture, Probability & Statistics, Cloud Computing, Statistical Machine Learning, General Statistics, Basic Descriptive Statistics, IBM Cloud, SQL, Computer Programming, Tensorflow",Advanced / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/advanced-data-science-ibm
85,Business Data Management and Communication,University of Illinois at Urbana-Champaign,,4.7,(5.8K reviews),"Business Analysis, Accounting, Data Management, General Accounting, Account Management, Data Analysis, Finance, Financial Accounting, Financial Management, Leadership and Management, Accounts Payable and Receivable, Financial Analysis, Generally Accepted Accounting Principles (GAAP), Management Accounting, Business Intelligence, Cost Accounting, R Programming, Communication, Data Visualization, Interactive Data Visualization, Statistical Programming, Big Data, Data Visualization Software, Visual Design, Visualization (Computer Graphics), Business Communication, Storytelling, Computer Programming, Innovation, Strategy",Intermediate / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/business-data-management-communication
86,Google Data Analytics,Google,,4.5,(185 reviews),"Decision Making, Data Analysis, Leadership and Management, Strategy, Strategy and Operations, Business Analysis, Design and Product, Planning, Communication, Business Psychology, Entrepreneurship, Business Development, Business Communication, Critical Thinking, Problem Solving, Exploratory Data Analysis, Process Analysis, Data Visualization, Operational Analysis, Visualization (Computer Graphics), Interactive Data Visualization, Spreadsheet Software, SQL",Beginner / Professional Certificate / 3 - 6 Months,,https://www.coursera.org/professional-certificates/analytique-des-donnees-google
87,Data Science Methodology,IBM,,4.6,(20K reviews),"Data Science, Data Analysis, Data Model, Machine Learning, Python Programming, Statistical Machine Learning, Data Mining",Beginner / Course / 3 - 6 Months,,https://www.coursera.org/learn/data-science-methodology
88,Get Started with Python,Google,,4.8,(925 reviews),"Computer Programming, Data Analysis, Data Visualization, Python Programming",Advanced / Course / 3 - 6 Months,,https://www.coursera.org/learn/get-started-with-python
89,Machine Learning on Google Cloud,Google Cloud,,4.5,(9.6K reviews),"Machine Learning, Applied Machine Learning, Google Cloud Platform, Human Learning, Machine Learning Software, Cloud Computing, Machine Learning Algorithms, Cloud Platforms, Deep Learning, Artificial Neural Networks, Feature Engineering, Exploratory Data Analysis, Tensorflow, Python Programming, Data Analysis, Data Visualization, Probability & Statistics, Regression, Statistical Programming, Statistical Visualization, Algorithms, SQL, Cloud API, Apache, Extract, Transform, Load",Intermediate / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/machine-learning-tensorflow-gcp
90,"GIS, Mapping, and Spatial Analysis",University of Toronto,,4.8,(2.7K reviews),"ArcGIS, Data Analysis, Data Visualization, Geovisualization, Spatial Analysis, Spatial Data Analysis, GIS Software, Data Analysis Software, Data Visualization Software, Data Model, Data Management, Databases, Statistical Analysis, Mergers & Acquisitions",Beginner / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/gis-mapping-spatial-analysis
91,SAS Programmer,SAS,Make progress toward a degree,4.8,(3.3K reviews),"SAS (Software), Data Analysis, Statistical Programming, Data Analysis Software, Computer Programming, Statistical Analysis, Programming Principles, Data Structures, Exploratory Data Analysis, Data Management, Databases, SQL, Process Analysis, Computational Logic",Beginner / Professional Certificate / 3 - 6 Months,,https://www.coursera.org/professional-certificates/sas-programming
92,Probabilistic Graphical Models,Stanford University,,4.6,(1.5K reviews),"Bayesian Network, Probability & Statistics, General Statistics, Graph Theory, Probability Distribution, Bayesian Statistics, Markov Model, Correlation And Dependence, Machine Learning, Network Model, Decision Making, Human Learning, Algorithms",Advanced / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/probabilistic-graphical-models
93,Data Visualization with Tableau,"University of California, Davis",,4.5,(8K reviews),"Data Visualization, Data Analysis, Data Analysis Software, Data Visualization Software, Tableau Software, Business Analysis, Business Intelligence, Statistical Visualization, Exploratory Data Analysis, Interactive Data Visualization, Interactive Design, Software Visualization, Storytelling, Visual Design, Visualization (Computer Graphics), Plot (Graphics), Computer Graphics",Beginner / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/data-visualization
94,SQL for Data Science,"University of California, Davis",,4.6,(16K reviews),"Critical Thinking, Data Analysis, Data Management, Database Administration, Database Design, Databases, Problem Solving, SQL, Data Model, Exploratory Data Analysis",Beginner / Course / 3 - 6 Months,,https://www.coursera.org/learn/sql-for-data-science
95,Data Visualization and Dashboards with Excel and Cognos,IBM,,4.7,(3.4K reviews),"Data Visualization, Plot (Graphics), Microsoft Excel, Statistical Visualization, Business Analysis, Data Analysis, Data Visualization Software, Interactive Data Visualization, Spreadsheet Software",Beginner / Course / 3 - 6 Months,,https://www.coursera.org/learn/data-visualization-dashboards-excel-cognos
96,Data Analysis with R,Duke University,,4.7,(7.2K reviews),"General Statistics, Probability & Statistics, Statistical Analysis, Data Analysis, Statistical Tests, Probability Distribution, R Programming, Statistical Programming, Basic Descriptive Statistics, Statistical Visualization, Bayesian Statistics, Exploratory Data Analysis, Plot (Graphics), Problem Solving, Critical Thinking, Correlation And Dependence, Regression, Bayesian Network, Computer Programming",Beginner / Specialization / 3 - 6 Months,,https://www.coursera.org/specializations/statistics
